SOCAL CITYGATE FINANCIAL BASIS - ICE FUTURES ENERGY DIV,250506,2025-05-06,0233BY,IFED,01,023 ,   41865,     203,    3852,     389,   33456,   33561,   34048,   37802,    7817,    4063,   41865,     203,    3852,     389,   33456,   33561,   34048,   37802,    7817,    4063,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2972,    -592,     -32,    -124,   -2139,   -4446,   -2855,   -4602,    -117,    1630,  100.0,    0.5,    9.2,    0.9,   79.9,   80.2,   81.3,   90.3,   18.7,    9.7,  100.0,    0.5,    9.2,    0.9,   79.9,   80.2,   81.3,   90.3,   18.7,    9.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      1,      1,     16,     15,     17,     17,     21,      1,      1,      1,     16,     15,     17,     17,      0,      0,      0,      0,      0,      0,      0,      0,    49.5,    59.9,    71.4,    78.8,    42.2,    45.2,    56.0,    61.9,    49.5,    59.9,    71.4,    78.8,    42.2,    45.2,    56.0,    61.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,MMBtu,0233BY,IFED,023 
SONAT - TIER 1 POOL (ZONE 0) - ICE FUTURES ENERGY DIV,250506,2025-05-06,0233C1,IFED,01,023 ,  114156,    6215,       0,       0,   96395,  107710,  102610,  107710,   11546,    6446,  114156,    6215,       0,       0,   96395,  107710,  102610,  107710,   11546,    6446,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -9014,    -435,       0,       0,   -8417,   -8027,   -8852,   -8027,    -162,    -987,  100.0,    5.4,    0.0,    0.0,   84.4,   94.4,   89.9,   94.4,   10.1,    5.6,  100.0,    5.4,    0.0,    0.0,   84.4,   94.4,   89.9,   94.4,   10.1,    5.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      3,      0,      0,     10,     18,     13,     18,     23,      3,      0,      0,     10,     18,     13,     18,      0,      0,      0,      0,      0,      0,      0,      0,    64.6,    63.9,    82.1,    82.0,    63.4,    63.9,    77.8,    81.4,    64.6,    63.9,    82.1,    82.0,    63.4,    63.9,    77.8,    81.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,2500 mmbtu,0233C1,IFED,023 
TETCO M3 INDEX - ICE FUTURES ENERGY DIV,250506,2025-05-06,0233CG,IFED,01,023 ,   54018,    4683,    1840,     122,   48159,   51166,   52964,   53128,    1054,     890,   54018,    4683,    1840,     122,   48159,   51166,   52964,   53128,    1054,     890,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -6684,    -883,    -510,       0,   -5424,   -6012,   -6307,   -6522,    -377,    -162,  100.0,    8.7,    3.4,    0.2,   89.2,   94.7,   98.0,   98.4,    2.0,    1.6,  100.0,    8.7,    3.4,    0.2,   89.2,   94.7,   98.0,   98.4,    2.0,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      3,      1,      1,     13,     12,     16,     14,     27,      3,      1,      1,     13,     12,     16,     14,      0,      0,      0,      0,      0,      0,      0,      0,    49.1,    64.6,    79.6,    91.5,    49.1,    64.6,    79.6,    91.5,    49.1,    64.6,    79.6,    91.5,    49.1,    64.6,    79.6,    91.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,2500 mmbtu,0233CG,IFED,023 
TETCO M3 BASIS - ICE FUTURES ENERGY DIV,250506,2025-05-06,0233CH,IFED,01,023 ,  193235,    7240,    1601,    9312,  163627,  175481,  180179,  186394,   13056,    6841,  193235,    7240,    1601,    9312,  163627,  175481,  180179,  186394,   13056,    6841,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1470,    -397,   -2635,    1360,   -2585,    2145,   -1622,     870,     152,   -2340,  100.0,    3.7,    0.8,    4.8,   84.7,   90.8,   93.2,   96.5,    6.8,    3.5,  100.0,    3.7,    0.8,    4.8,   84.7,   90.8,   93.2,   96.5,    6.8,    3.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     46,      7,      2,      7,     23,     28,     32,     35,     46,      7,      2,      7,     23,     28,     32,     35,      0,      0,      0,      0,      0,      0,      0,      0,    43.4,    34.9,    63.1,    53.2,    43.2,    34.9,    61.5,    51.6,    43.4,    34.9,    63.1,    53.2,    43.2,    34.9,    61.5,    51.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,2500 mm btu,0233CH,IFED,023 
TGT ZONE 1 BASIS - ICE FUTURES ENERGY DIV,250506,2025-05-06,0233CM,IFED,01,023 ,  195845,       0,    6326,    2139,  184167,  182792,  186306,  191257,    9539,    4588,  195845,       0,    6326,    2139,  184167,  182792,  186306,  191257,    9539,    4588,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -16123,       0,   -1749,       0,  -15491,  -13634,  -15491,  -15383,    -632,    -740,  100.0,    0.0,    3.2,    1.1,   94.0,   93.3,   95.1,   97.7,    4.9,    2.3,  100.0,    0.0,    3.2,    1.1,   94.0,   93.3,   95.1,   97.7,    4.9,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      0,      2,      1,     20,     21,     21,     23,     32,      0,      2,      1,     20,     21,     21,     23,      0,      0,      0,      0,      0,      0,      0,      0,    48.1,    71.1,    73.4,    84.2,    46.1,    70.1,    71.2,    80.7,    48.1,    71.1,    73.4,    84.2,    46.1,    70.1,    71.2,    80.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,2500 MMBtus,0233CM,IFED,023 
TRANSCO STN 85 MONTHLY INDEX - ICE FUTURES ENERGY DIV,250506,2025-05-06,0233CS,IFED,01,023 ,   49263,   11051,    4834,    1071,   36587,   42254,   48709,   48159,     554,    1104,   49263,   11051,    4834,    1071,   36587,   42254,   48709,   48159,     554,    1104,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -10020,   -4380,   -1740,    -360,   -4977,   -6900,   -9717,   -9000,    -303,   -1020,  100.0,   22.4,    9.8,    2.2,   74.3,   85.8,   98.9,   97.8,    1.1,    2.2,  100.0,   22.4,    9.8,    2.2,   74.3,   85.8,   98.9,   97.8,    1.1,    2.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      3,      3,      1,     12,     11,     16,     14,     26,      3,      3,      1,     12,     11,     16,     14,      0,      0,      0,      0,      0,      0,      0,      0,    68.6,    74.3,    89.6,    90.3,    68.6,    74.3,    84.3,    85.2,    68.6,    74.3,    89.6,    90.3,    68.6,    74.3,    84.3,    85.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,mmbtu,0233CS,IFED,023 
TRANSCO ZONE 6 BASIS - ICE FUTURES ENERGY DIV,250506,2025-05-06,0233CU,IFED,01,023 ,  283115,    6743,   16854,    5177,  258870,  255696,  270790,  277727,   12325,    5388,  283115,    6743,   16854,    5177,  258870,  255696,  270790,  277727,   12325,    5388,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -21913,    -392,   -6740,     642,  -22423,  -17439,  -22173,  -23537,     260,    1624,  100.0,    2.4,    6.0,    1.8,   91.4,   90.3,   95.6,   98.1,    4.4,    1.9,  100.0,    2.4,    6.0,    1.8,   91.4,   90.3,   95.6,   98.1,    4.4,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,      3,      3,      5,     30,     29,     36,     34,     45,      3,      3,      5,     30,     29,     36,     34,      0,      0,      0,      0,      0,      0,      0,      0,    53.9,    40.0,    70.3,    61.3,    52.3,    39.4,    66.6,    58.9,    53.9,    40.0,    70.3,    61.3,    52.3,    39.4,    66.6,    58.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,mmbtu,0233CU,IFED,023 
TRANSCO ZONE 6 MONTHLY INDEX - ICE FUTURES ENERGY DIV,250506,2025-05-06,0233CV,IFED,01,023 ,   69099,    1674,    3962,       0,   65295,   64711,   66969,   68673,    2130,     426,   69099,    1674,    3962,       0,   65295,   64711,   66969,   68673,    2130,     426,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1481,       0,    -750,       0,   -1668,    -701,   -1668,   -1451,     187,     -30,  100.0,    2.4,    5.7,    0.0,   94.5,   93.6,   96.9,   99.4,    3.1,    0.6,  100.0,    2.4,    5.7,    0.0,   94.5,   93.6,   96.9,   99.4,    3.1,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      1,      1,      0,     13,     17,     14,     18,     27,      1,      1,      0,     13,     17,     14,     18,      0,      0,      0,      0,      0,      0,      0,      0,    76.2,    68.3,    87.9,    86.0,    76.1,    68.3,    86.9,    86.0,    76.2,    68.3,    87.9,    86.0,    76.1,    68.3,    86.9,    86.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,mmbtu,0233CV,IFED,023 
TRANSCO STATION 85-ZONE 4 BASI - ICE FUTURES ENERGY DIV,250506,2025-05-06,0233CW,IFED,01,023 ,  333791,   78195,   12358,    7383,  240145,  309454,  325723,  329195,    8068,    4596,  333791,   78195,   12358,    7383,  240145,  309454,  325723,  329195,    8068,    4596,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -7543,    8185,   -1589,     -92,  -15104,   -5456,   -7011,   -7137,    -532,    -406,  100.0,   23.4,    3.7,    2.2,   71.9,   92.7,   97.6,   98.6,    2.4,    1.4,  100.0,   23.4,    3.7,    2.2,   71.9,   92.7,   97.6,   98.6,    2.4,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     61,      5,      5,      5,     36,     39,     43,     47,     61,      5,      5,      5,     36,     39,     43,     47,      0,      0,      0,      0,      0,      0,      0,      0,    56.7,    42.8,    71.8,    62.5,    54.2,    42.3,    66.0,    59.9,    56.7,    42.8,    71.8,    62.5,    54.2,    42.3,    66.0,    59.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,2500 mm btu,0233CW,IFED,023 
WAHA INDEX - ICE FUTURES ENERGY DIV,250506,2025-05-06,0233D4,IFED,01,023 ,  108637,       0,    5486,       0,  102889,  100027,  102889,  105513,    5748,    3124,  108637,       0,    5486,       0,  102889,  100027,  102889,  105513,    5748,    3124,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3161,    -300,   -3796,       0,    2025,    5570,    1725,    1774,    1436,    1387,  100.0,    0.0,    5.0,    0.0,   94.7,   92.1,   94.7,   97.1,    5.3,    2.9,  100.0,    0.0,    5.0,    0.0,   94.7,   92.1,   94.7,   97.1,    5.3,    2.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      0,      2,      0,     26,     22,     26,     24,     37,      0,      2,      0,     26,     22,     26,     24,      0,      0,      0,      0,      0,      0,      0,      0,    47.6,    59.1,    71.2,    79.7,    46.9,    56.6,    70.1,    75.2,    47.6,    59.1,    71.2,    79.7,    46.9,    56.6,    70.1,    75.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,2500 mm btu,0233D4,IFED,023 
TETCO M2 Basis (Receipts) - ICE FUTURES ENERGY DIV,250506,2025-05-06,0233DR,IFED,01,023 ,  422441,    6741,   17193,    6181,  396499,  397003,  409421,  420377,   13020,    2064,  422441,    6741,   17193,    6181,  396499,  397003,  409421,  420377,   13020,    2064,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -22852,     511,   -3286,   -1706,  -24294,  -19558,  -25489,  -24550,    2637,    1698,  100.0,    1.6,    4.1,    1.5,   93.9,   94.0,   96.9,   99.5,    3.1,    0.5,  100.0,    1.6,    4.1,    1.5,   93.9,   94.0,   96.9,   99.5,    3.1,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,      2,      3,      2,     30,     24,     33,     28,     50,      2,      3,      2,     30,     24,     33,     28,      0,      0,      0,      0,      0,      0,      0,      0,    50.5,    47.4,    65.0,    71.1,    50.5,    47.4,    64.8,    70.4,    50.5,    47.4,    65.0,    71.1,    50.5,    47.4,    64.8,    70.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,2500 MM Btus,0233DR,IFED,023 
TRANSCO LEIDY BASIS - ICE FUTURES ENERGY DIV,250506,2025-05-06,0233DT,IFED,01,023 ,   97719,       0,    8556,    1818,   89480,   83017,   91298,   93391,    6421,    4328,   97719,       0,    8556,    1818,   89480,   83017,   91298,   93391,    6421,    4328,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -9284,       0,   -2295,    1330,  -10931,   -8561,   -9601,   -9526,     317,     242,  100.0,    0.0,    8.8,    1.9,   91.6,   85.0,   93.4,   95.6,    6.6,    4.4,  100.0,    0.0,    8.8,    1.9,   91.6,   85.0,   93.4,   95.6,    6.6,    4.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      0,      1,      1,     21,     16,     22,     17,     29,      0,      1,      1,     21,     16,     22,     17,      0,      0,      0,      0,      0,      0,      0,      0,    49.9,    59.3,    69.3,    80.4,    49.7,    55.4,    64.9,    71.2,    49.9,    59.3,    69.3,    80.4,    49.7,    55.4,    64.9,    71.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,2500 mm btu,0233DT,IFED,023 
REX ZONE 3 BASIS - ICE FUTURES ENERGY DIV,250506,2025-05-06,0233EB,IFED,01,023 ,  313436,   68625,    7162,    2095,  233047,  297470,  303767,  306727,    9669,    6709,  313436,   68625,    7162,    2095,  233047,  297470,  303767,  306727,    9669,    6709,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -28883,   -8330,   -4720,   -1492,  -18546,  -23469,  -28368,  -29681,    -515,     798,  100.0,   21.9,    2.3,    0.7,   74.4,   94.9,   96.9,   97.9,    3.1,    2.1,  100.0,   21.9,    2.3,    0.7,   74.4,   94.9,   96.9,   97.9,    3.1,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,      5,      4,      5,     30,     31,     36,     39,     50,      5,      4,      5,     30,     31,     36,     39,      0,      0,      0,      0,      0,      0,      0,      0,    46.2,    38.3,    66.2,    55.3,    44.4,    32.7,    60.0,    48.2,    46.2,    38.3,    66.2,    55.3,    44.4,    32.7,    60.0,    48.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,2500 MMBtus,0233EB,IFED,023 
REX ZONE 3 INDEX - ICE FUTURES ENERGY DIV,250506,2025-05-06,0233ED,IFED,01,023 ,   35457,   11117,     311,       0,   22550,   33043,   33667,   33354,    1790,    2103,   35457,   11117,     311,       0,   22550,   33043,   33667,   33354,    1790,    2103,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -12180,   -3390,   -1832,       0,   -8831,  -10484,  -12221,  -12316,      41,     136,  100.0,   31.4,    0.9,    0.0,   63.6,   93.2,   95.0,   94.1,    5.0,    5.9,  100.0,   31.4,    0.9,    0.0,   63.6,   93.2,   95.0,   94.1,    5.0,    5.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      2,      1,      0,     14,     13,     16,     14,     23,      2,      1,      0,     14,     13,     16,     14,      0,      0,      0,      0,      0,      0,      0,      0,    64.4,    64.2,    83.4,    89.4,    64.4,    56.0,    75.9,    76.4,    64.4,    64.2,    83.4,    89.4,    64.4,    56.0,    75.9,    76.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,2500 MMBtus,0233ED,IFED,023 
Transco Zone 5 South Basis - ICE FUTURES ENERGY DIV,250506,2025-05-06,0233FJ,IFED,01,023 ,  136543,   15960,       0,    1471,  111202,  123560,  128633,  125031,    7910,   11512,  136543,   15960,       0,    1471,  111202,  123560,  128633,  125031,    7910,   11512,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -5369,    1239,       0,    1471,   -5384,   -5350,   -2674,   -3879,   -2695,   -1490,  100.0,   11.7,    0.0,    1.1,   81.4,   90.5,   94.2,   91.6,    5.8,    8.4,  100.0,   11.7,    0.0,    1.1,   81.4,   90.5,   94.2,   91.6,    5.8,    8.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      5,      0,      1,     18,     22,     23,     23,     33,      5,      0,      1,     18,     22,     23,     23,      0,      0,      0,      0,      0,      0,      0,      0,    57.6,    47.1,    73.4,    66.0,    57.2,    45.9,    67.4,    63.1,    57.6,    47.1,    73.4,    66.0,    57.2,    45.9,    67.4,    63.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,2500 MMBtus,0233FJ,IFED,023 
NAT GAS NYME - NEW YORK MERCANTILE EXCHANGE,250506,2025-05-06,023651,NYME,01,023 , 1510862,  187176,  304341,  748390,  531481,  418846, 1467047, 1471577,   43815,   39285, 1510862,  187176,  304341,  748390,  531481,  418846, 1467047, 1471577,   43815,   39285,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   39502,  -14761,   -9994,   21660,   31574,   29982,   38473,   41648,    1029,   -2146,  100.0,   12.4,   20.1,   49.5,   35.2,   27.7,   97.1,   97.4,    2.9,    2.6,  100.0,   12.4,   20.1,   49.5,   35.2,   27.7,   97.1,   97.4,    2.9,    2.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    290,    103,     94,    148,     78,     71,    272,    234,    290,    103,     94,    148,     78,     71,    272,    234,      0,      0,      0,      0,      0,      0,      0,      0,    21.4,    25.0,    32.4,    36.8,     5.4,     8.3,     8.6,    11.7,    21.4,    25.0,    32.4,    36.8,     5.4,     8.3,     8.6,    11.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)",023651,NYME,023 
HENRY HUB LAST DAY FIN - NEW YORK MERCANTILE EXCHANGE,250506,2025-05-06,023A55,NYME,01,023 ,  428087,  114982,   66859,   92473,  197830,  257148,  405285,  416480,   22802,   11607,  428087,  114982,   66859,   92473,  197830,  257148,  405285,  416480,   22802,   11607,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2763,   -4080,   -1704,    2024,    6149,    3377,    4093,    3697,   -1330,    -934,  100.0,   26.9,   15.6,   21.6,   46.2,   60.1,   94.7,   97.3,    5.3,    2.7,  100.0,   26.9,   15.6,   21.6,   46.2,   60.1,   94.7,   97.3,    5.3,    2.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     87,     26,      9,     30,     49,     34,     85,     65,     87,     26,      9,     30,     49,     34,     85,     65,      0,      0,      0,      0,      0,      0,      0,      0,    23.1,    45.8,    36.0,    61.4,    17.2,    43.0,    27.2,    49.9,    23.1,    45.8,    36.0,    61.4,    17.2,    43.0,    27.2,    49.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)",023A55,NYME,023 
HENRY HUB PENULTIMATE FIN - NEW YORK MERCANTILE EXCHANGE,250506,2025-05-06,023A56,NYME,01,023 ,  263243,   29898,   56570,   47178,  176241,  149960,  253317,  253708,    9926,    9535,  263243,   29898,   56570,   47178,  176241,  149960,  253317,  253708,    9926,    9535,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1371,   -1128,   -1554,    3411,     101,     401,    2384,    2258,   -1013,    -887,  100.0,   11.4,   21.5,   17.9,   66.9,   57.0,   96.2,   96.4,    3.8,    3.6,  100.0,   11.4,   21.5,   17.9,   66.9,   57.0,   96.2,   96.4,    3.8,    3.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     77,     20,     22,     32,     33,     28,     69,     66,     77,     20,     22,     32,     33,     28,     69,     66,      0,      0,      0,      0,      0,      0,      0,      0,    34.9,    40.3,    51.2,    55.9,    34.1,    33.0,    47.2,    44.5,    34.9,    40.3,    51.2,    55.9,    34.1,    33.0,    47.2,    44.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)",023A56,NYME,023 
ETHANOL T2 FOB INCL DUTY - NEW YORK MERCANTILE EXCHANGE,250506,2025-05-06,025608,NYME,01,025 ,    6728,     700,     513,     146,    5479,    6002,    6325,    6661,     403,      67,    6728,     700,     513,     146,    5479,    6002,    6325,    6661,     403,      67,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1008,    -189,     -43,      -8,    -804,    -924,   -1001,    -975,      -7,     -33,  100.0,   10.4,    7.6,    2.2,   81.4,   89.2,   94.0,   99.0,    6.0,    1.0,  100.0,   10.4,    7.6,    2.2,   81.4,   89.2,   94.0,   99.0,    6.0,    1.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      3,      4,      5,     19,     18,     26,     23,     29,      3,      4,      5,     19,     18,     26,     23,      0,      0,      0,      0,      0,      0,      0,      0,    45.0,    68.4,    65.2,    84.3,    41.2,    55.8,    57.4,    62.3,    45.0,    68.4,    65.2,    84.3,    41.2,    55.8,    57.4,    62.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(100 CUBIC METERS),025608,NYME,025 
ETHANOL - NEW YORK MERCANTILE EXCHANGE,250506,2025-05-06,025651,NYME,01,025 ,   30912,    5819,    1170,    2834,   21611,   26405,   30264,   30409,     648,     503,   30912,    5819,    1170,    2834,   21611,   26405,   30264,   30409,     648,     503,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3992,    -206,     -62,     288,   -4006,   -4236,   -3924,   -4010,     -68,      18,  100.0,   18.8,    3.8,    9.2,   69.9,   85.4,   97.9,   98.4,    2.1,    1.6,  100.0,   18.8,    3.8,    9.2,   69.9,   85.4,   97.9,   98.4,    2.1,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    105,     22,     11,     11,     46,     62,     75,     79,    105,     22,     11,     11,     46,     62,     75,     79,      0,      0,      0,      0,      0,      0,      0,      0,    25.1,    24.1,    38.1,    38.1,    14.3,    12.8,    21.7,    20.0,    25.1,    24.1,    38.1,    38.1,    14.3,    12.8,    21.7,    20.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)",025651,NYME,025 
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,250506,2025-05-06,026603,CBT ,00,026 ,  568530,  119134,  173089,  114318,  285863,  251951,  519315,  539358,   49215,   29172,  379952,  125913,  151765,   46548,  175138,  160321,  347599,  358634,   32353,   21318,  188578,   37280,   65383,   23711,  110725,   91630,  171716,  180724,   16862,    7854,   21041,    6883,    7104,    4260,    6749,    8383,   17892,   19747,    3149,    1294,  100.0,   21.0,   30.4,   20.1,   50.3,   44.3,   91.3,   94.9,    8.7,    5.1,  100.0,   33.1,   39.9,   12.3,   46.1,   42.2,   91.5,   94.4,    8.5,    5.6,  100.0,   19.8,   34.7,   12.6,   58.7,   48.6,   91.1,   95.8,    8.9,    4.2,    340,     91,     91,     79,    131,    104,    260,    241,    338,     93,     92,     58,    116,     89,    237,    212,    218,     55,     46,     35,     89,     66,    168,    125,    11.7,    18.5,    19.0,    29.8,     9.9,    17.1,    16.4,    25.9,    15.5,    19.5,    24.4,    31.5,    14.0,    18.6,    22.1,    29.5,    12.0,    25.2,    21.6,    41.5,    10.7,    21.9,    19.2,    34.9,(CONTRACTS OF 100 TONS),026603,CBT ,026 
COTTON NO. 2 - ICE FUTURES U.S.,250506,2025-05-06,033661,ICUS,01,033 ,  219537,   64851,   74927,   40799,  103419,   90282,  209069,  206008,   10468,   13529,  107605,   53822,   60692,    9031,   38924,   28969,  101777,   98692,    5828,    8913,  111932,   36927,   40133,    5870,   64495,   61313,  107292,  107316,    4640,    4616,    8932,    -493,   -2155,    7851,    2031,    3287,    9389,    8983,    -457,     -51,  100.0,   29.5,   34.1,   18.6,   47.1,   41.1,   95.2,   93.8,    4.8,    6.2,  100.0,   50.0,   56.4,    8.4,   36.2,   26.9,   94.6,   91.7,    5.4,    8.3,  100.0,   33.0,   35.9,    5.2,   57.6,   54.8,   95.9,   95.9,    4.1,    4.1,    291,     85,    109,     90,     81,     66,    221,    210,    264,     81,     94,     38,     57,     41,    159,    152,    219,     64,     71,     39,     58,     54,    144,    142,    11.3,    18.4,    20.1,    25.6,    10.6,    16.0,    18.4,    22.8,    16.7,    17.4,    28.1,    27.7,    14.4,    17.3,    25.8,    27.5,    16.0,    26.8,    27.0,    38.9,    15.9,    26.2,    26.6,    38.2,"(CONTRACTS OF 50,000 POUNDS)",033661,ICUS,033 
HENRY HUB - NEW YORK MERCANTILE EXCHANGE,250506,2025-05-06,03565B,NYME,01,023 ,  361881,  216312,   19506,    4460,  125584,  325711,  346356,  349677,   15525,   12204,  361881,  216312,   19506,    4460,  125584,  325711,  346356,  349677,   15525,   12204,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3849,    2296,       0,      88,    1465,    3761,    3849,    3849,       0,       0,  100.0,   59.8,    5.4,    1.2,   34.7,   90.0,   95.7,   96.6,    4.3,    3.4,  100.0,   59.8,    5.4,    1.2,   34.7,   90.0,   95.7,   96.6,    4.3,    3.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      6,      4,      4,     21,     22,     28,     29,     35,      6,      4,      4,     21,     22,     28,     29,      0,      0,      0,      0,      0,      0,      0,      0,    64.5,    57.5,    76.6,    75.4,    59.9,    51.0,    69.0,    63.7,    64.5,    57.5,    76.6,    75.4,    59.9,    51.0,    69.0,    63.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)",03565B,NYME,023 
HENRY HUB PENULTIMATE NAT GAS - NEW YORK MERCANTILE EXCHANGE,250506,2025-05-06,03565C,NYME,01,023 ,  210718,   68279,   73026,   13487,  112045,  112534,  193811,  199047,   16907,   11671,  210718,   68279,   73026,   13487,  112045,  112534,  193811,  199047,   16907,   11671,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2993,    -264,    1115,     -88,    7244,    1674,    6892,    2701,   -3899,     292,  100.0,   32.4,   34.7,    6.4,   53.2,   53.4,   92.0,   94.5,    8.0,    5.5,  100.0,   32.4,   34.7,    6.4,   53.2,   53.4,   92.0,   94.5,    8.0,    5.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     49,     10,     13,     18,     25,     20,     47,     39,     49,     10,     13,     18,     25,     20,     47,     39,      0,      0,      0,      0,      0,      0,      0,      0,    37.2,    42.3,    54.5,    63.7,    34.5,    32.9,    46.6,    51.3,    37.2,    42.3,    54.5,    63.7,    34.5,    32.9,    46.6,    51.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)",03565C,NYME,023 
