SOCAL (INDEX) - ICE FUTURES ENERGY DIV,250527,2025-05-27,0233BW,IFED,01,023 ,   16465,       0,    1491,      31,   15762,   12156,   15793,   13678,     672,    2787,   16465,       0,    1491,      31,   15762,   12156,   15793,   13678,     672,    2787,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     600,       0,     180,       0,     420,      30,     420,     210,     180,     390,  100.0,    0.0,    9.1,    0.2,   95.7,   73.8,   95.9,   83.1,    4.1,   16.9,  100.0,    0.0,    9.1,    0.2,   95.7,   73.8,   95.9,   83.1,    4.1,   16.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      0,      2,      1,     17,     10,     18,     12,     23,      0,      2,      1,     17,     10,     18,     12,      0,      0,      0,      0,      0,      0,      0,      0,    44.7,    61.3,    66.6,    78.1,    43.7,    55.8,    64.9,    68.7,    44.7,    61.3,    66.6,    78.1,    43.7,    55.8,    64.9,    68.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,2500 mmbtu,0233BW,IFED,023 
SOCAL CITYGATE FINANCIAL BASIS - ICE FUTURES ENERGY DIV,250527,2025-05-27,0233BY,IFED,01,023 ,   44088,    1346,    3760,     323,   34277,   37075,   35946,   41158,    8142,    2930,   44088,    1346,    3760,     323,   34277,   37075,   35946,   41158,    8142,    2930,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     422,     125,     -92,      17,     280,     554,     422,     479,       0,     -57,  100.0,    3.1,    8.5,    0.7,   77.7,   84.1,   81.5,   93.4,   18.5,    6.6,  100.0,    3.1,    8.5,    0.7,   77.7,   84.1,   81.5,   93.4,   18.5,    6.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      2,      1,      1,     17,     18,     19,     20,     24,      2,      1,      1,     17,     18,     19,     20,      0,      0,      0,      0,      0,      0,      0,      0,    50.2,    60.3,    68.4,    78.3,    40.6,    43.4,    51.0,    59.7,    50.2,    60.3,    68.4,    78.3,    40.6,    43.4,    51.0,    59.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,MMBtu,0233BY,IFED,023 
SONAT - TIER 1 POOL (ZONE 0) - ICE FUTURES ENERGY DIV,250527,2025-05-27,0233C1,IFED,01,023 ,  137145,    9704,       0,     213,  116048,  133379,  125965,  133592,   11180,    3553,  137145,    9704,       0,     213,  116048,  133379,  125965,  133592,   11180,    3553,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   12755,    3916,       0,     213,    8808,   13008,   12937,   13221,    -182,    -466,  100.0,    7.1,    0.0,    0.2,   84.6,   97.3,   91.8,   97.4,    8.2,    2.6,  100.0,    7.1,    0.0,    0.2,   84.6,   97.3,   91.8,   97.4,    8.2,    2.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      3,      0,      1,     12,     22,     15,     23,     27,      3,      0,      1,     12,     22,     15,     23,      0,      0,      0,      0,      0,      0,      0,      0,    62.9,    64.5,    79.7,    82.1,    60.6,    64.5,    75.5,    81.5,    62.9,    64.5,    79.7,    82.1,    60.6,    64.5,    75.5,    81.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,2500 mmbtu,0233C1,IFED,023 
TETCO M3 INDEX - ICE FUTURES ENERGY DIV,250527,2025-05-27,0233CG,IFED,01,023 ,   61986,    6339,     794,     122,   54051,   59362,   60512,   60278,    1474,    1708,   61986,    6339,     794,     122,   54051,   59362,   60512,   60278,    1474,    1708,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3300,     330,     154,       0,    2730,    3060,    3060,    3214,     240,      86,  100.0,   10.2,    1.3,    0.2,   87.2,   95.8,   97.6,   97.2,    2.4,    2.8,  100.0,   10.2,    1.3,    0.2,   87.2,   95.8,   97.6,   97.2,    2.4,    2.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      4,      2,      1,     14,     12,     18,     15,     29,      4,      2,      1,     14,     12,     18,     15,      0,      0,      0,      0,      0,      0,      0,      0,    43.5,    67.0,    73.7,    91.1,    43.5,    66.6,    73.6,    90.7,    43.5,    67.0,    73.7,    91.1,    43.5,    66.6,    73.6,    90.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,2500 mmbtu,0233CG,IFED,023 
TETCO M3 BASIS - ICE FUTURES ENERGY DIV,250527,2025-05-27,0233CH,IFED,01,023 ,  198530,    9150,    1344,    7404,  168465,  182984,  185019,  191732,   13511,    6798,  198530,    9150,    1344,    7404,  168465,  182984,  185019,  191732,   13511,    6798,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1394,     537,     479,    -592,    1145,    1027,    1090,     914,     304,     480,  100.0,    4.6,    0.7,    3.7,   84.9,   92.2,   93.2,   96.6,    6.8,    3.4,  100.0,    4.6,    0.7,    3.7,   84.9,   92.2,   93.2,   96.6,    6.8,    3.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     46,      6,      3,      6,     23,     28,     31,     35,     46,      6,      3,      6,     23,     28,     31,     35,      0,      0,      0,      0,      0,      0,      0,      0,    44.5,    35.2,    63.6,    53.6,    43.1,    35.2,    61.5,    52.0,    44.5,    35.2,    63.6,    53.6,    43.1,    35.2,    61.5,    52.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,2500 mm btu,0233CH,IFED,023 
TGT ZONE 1 BASIS - ICE FUTURES ENERGY DIV,250527,2025-05-27,0233CM,IFED,01,023 ,  201035,       0,    6432,    2139,  189604,  187708,  191743,  196279,    9292,    4756,  201035,       0,    6432,    2139,  189604,  187708,  191743,  196279,    9292,    4756,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1828,       0,      30,       0,    1828,    1645,    1828,    1675,       0,     153,  100.0,    0.0,    3.2,    1.1,   94.3,   93.4,   95.4,   97.6,    4.6,    2.4,  100.0,    0.0,    3.2,    1.1,   94.3,   93.4,   95.4,   97.6,    4.6,    2.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      0,      2,      1,     21,     20,     22,     22,     32,      0,      2,      1,     21,     20,     22,     22,      0,      0,      0,      0,      0,      0,      0,      0,    49.0,    70.1,    73.4,    83.4,    46.9,    68.4,    71.2,    78.1,    49.0,    70.1,    73.4,    83.4,    46.9,    68.4,    71.2,    78.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,2500 MMBtus,0233CM,IFED,023 
TRANSCO STN 85 MONTHLY INDEX - ICE FUTURES ENERGY DIV,250527,2025-05-27,0233CS,IFED,01,023 ,   58263,   11201,    7174,     861,   45682,   49474,   57744,   57509,     519,     754,   58263,   11201,    7174,     861,   45682,   49474,   57744,   57509,     519,     754,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1380,      60,    -990,       0,    1475,    3204,    1535,    2214,    -155,    -834,  100.0,   19.2,   12.3,    1.5,   78.4,   84.9,   99.1,   98.7,    0.9,    1.3,  100.0,   19.2,   12.3,    1.5,   78.4,   84.9,   99.1,   98.7,    0.9,    1.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      3,      4,      1,     16,     16,     20,     20,     34,      3,      4,      1,     16,     16,     20,     20,      0,      0,      0,      0,      0,      0,      0,      0,    69.0,    64.7,    88.2,    81.2,    69.0,    63.3,    84.0,    78.5,    69.0,    64.7,    88.2,    81.2,    69.0,    63.3,    84.0,    78.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,mmbtu,0233CS,IFED,023 
TRANSCO ZONE 6 BASIS - ICE FUTURES ENERGY DIV,250527,2025-05-27,0233CU,IFED,01,023 ,  288649,    7860,   18550,    5165,  263193,  260031,  276218,  283746,   12431,    4903,  288649,    7860,   18550,    5165,  263193,  260031,  276218,  283746,   12431,    4903,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2387,    -120,    1338,    -332,    2790,    1363,    2338,    2369,      49,      18,  100.0,    2.7,    6.4,    1.8,   91.2,   90.1,   95.7,   98.3,    4.3,    1.7,  100.0,    2.7,    6.4,    1.8,   91.2,   90.1,   95.7,   98.3,    4.3,    1.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     46,      3,      4,      5,     29,     29,     35,     35,     46,      3,      4,      5,     29,     29,     35,     35,      0,      0,      0,      0,      0,      0,      0,      0,    52.2,    40.3,    68.7,    61.4,    50.7,    39.8,    65.3,    58.3,    52.2,    40.3,    68.7,    61.4,    50.7,    39.8,    65.3,    58.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,mmbtu,0233CU,IFED,023 
TRANSCO ZONE 6 MONTHLY INDEX - ICE FUTURES ENERGY DIV,250527,2025-05-27,0233CV,IFED,01,023 ,   71761,    2493,    3422,       0,   67627,   67673,   70120,   71095,    1641,     666,   71761,    2493,    3422,       0,   67627,   67673,   70120,   71095,    1641,     666,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1350,     819,    -180,       0,    1230,    1290,    2049,    1110,    -699,     240,  100.0,    3.5,    4.8,    0.0,   94.2,   94.3,   97.7,   99.1,    2.3,    0.9,  100.0,    3.5,    4.8,    0.0,   94.2,   94.3,   97.7,   99.1,    2.3,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      2,      1,      0,     13,     18,     15,     19,     29,      2,      1,      0,     13,     18,     15,     19,      0,      0,      0,      0,      0,      0,      0,      0,    74.4,    67.8,    86.6,    85.1,    74.3,    67.8,    85.7,    85.1,    74.4,    67.8,    86.6,    85.1,    74.3,    67.8,    85.7,    85.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,mmbtu,0233CV,IFED,023 
TRANSCO STATION 85-ZONE 4 BASI - ICE FUTURES ENERGY DIV,250527,2025-05-27,0233CW,IFED,01,023 ,  369335,   86185,   10458,    9835,  267084,  344164,  363104,  364457,    6231,    4878,  369335,   86185,   10458,    9835,  267084,  344164,  363104,  364457,    6231,    4878,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   15496,    4010,   -1997,     202,   11434,   17344,   15646,   15549,    -150,     -53,  100.0,   23.3,    2.8,    2.7,   72.3,   93.2,   98.3,   98.7,    1.7,    1.3,  100.0,   23.3,    2.8,    2.7,   72.3,   93.2,   98.3,   98.7,    1.7,    1.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     66,      5,      5,      4,     40,     44,     46,     52,     66,      5,      5,      4,     40,     44,     46,     52,      0,      0,      0,      0,      0,      0,      0,      0,    53.2,    42.7,    71.8,    62.3,    50.9,    41.6,    64.1,    58.2,    53.2,    42.7,    71.8,    62.3,    50.9,    41.6,    64.1,    58.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,2500 mm btu,0233CW,IFED,023 
WAHA INDEX - ICE FUTURES ENERGY DIV,250527,2025-05-27,0233D4,IFED,01,023 ,  113739,    1409,    2216,      31,  108209,  107819,  109649,  110066,    4090,    3673,  113739,    1409,    2216,      31,  108209,  107819,  109649,  110066,    4090,    3673,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4521,    1200,    -300,       0,    5009,    4061,    6209,    3761,   -1688,     760,  100.0,    1.2,    1.9,    0.0,   95.1,   94.8,   96.4,   96.8,    3.6,    3.2,  100.0,    1.2,    1.9,    0.0,   95.1,   94.8,   96.4,   96.8,    3.6,    3.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,      1,      2,      1,     29,     22,     30,     25,     42,      1,      2,      1,     29,     22,     30,     25,      0,      0,      0,      0,      0,      0,      0,      0,    47.3,    58.3,    69.1,    77.5,    45.3,    56.2,    66.7,    73.9,    47.3,    58.3,    69.1,    77.5,    45.3,    56.2,    66.7,    73.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,2500 mm btu,0233D4,IFED,023 
TETCO M2 Basis (Receipts) - ICE FUTURES ENERGY DIV,250527,2025-05-27,0233DR,IFED,01,023 ,  436727,    5441,   13214,    7374,  413023,  413580,  425838,  434168,   10889,    2559,  436727,    5441,   13214,    7374,  413023,  413580,  425838,  434168,   10889,    2559,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6120,    -864,    -287,     554,    5749,    6375,    5439,    6642,     681,    -522,  100.0,    1.2,    3.0,    1.7,   94.6,   94.7,   97.5,   99.4,    2.5,    0.6,  100.0,    1.2,    3.0,    1.7,   94.6,   94.7,   97.5,   99.4,    2.5,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     56,      3,      5,      4,     32,     25,     37,     32,     56,      3,      5,      4,     32,     25,     37,     32,      0,      0,      0,      0,      0,      0,      0,      0,    50.5,    47.1,    65.2,    71.6,    50.5,    47.1,    64.9,    71.2,    50.5,    47.1,    65.2,    71.6,    50.5,    47.1,    64.9,    71.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,2500 MM Btus,0233DR,IFED,023 
TRANSCO LEIDY BASIS - ICE FUTURES ENERGY DIV,250527,2025-05-27,0233DT,IFED,01,023 ,  100068,       0,    8924,    1818,   90940,   85243,   92758,   95985,    7310,    4083,  100068,       0,    8924,    1818,   90940,   85243,   92758,   95985,    7310,    4083,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     458,       0,     -60,       0,     420,     422,     420,     362,      38,      96,  100.0,    0.0,    8.9,    1.8,   90.9,   85.2,   92.7,   95.9,    7.3,    4.1,  100.0,    0.0,    8.9,    1.8,   90.9,   85.2,   92.7,   95.9,    7.3,    4.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      0,      1,      1,     21,     18,     22,     19,     30,      0,      1,      1,     21,     18,     22,     19,      0,      0,      0,      0,      0,      0,      0,      0,    49.5,    57.8,    68.8,    79.7,    49.4,    54.1,    65.1,    69.8,    49.5,    57.8,    68.8,    79.7,    49.4,    54.1,    65.1,    69.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,2500 mm btu,0233DT,IFED,023 
TETCO M2 Index (Receipts) - ICE FUTURES ENERGY DIV,250527,2025-05-27,0233DW,IFED,01,023 ,   26375,     744,       0,       0,   24366,   25117,   25110,   25117,    1265,    1258,   26375,     744,       0,       0,   24366,   25117,   25110,   25117,    1265,    1258,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     660,    -240,       0,       0,     840,     630,     600,     630,      60,      30,  100.0,    2.8,    0.0,    0.0,   92.4,   95.2,   95.2,   95.2,    4.8,    4.8,  100.0,    2.8,    0.0,    0.0,   92.4,   95.2,   95.2,   95.2,    4.8,    4.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      0,      0,     10,     14,     11,     14,     21,      1,      0,      0,     10,     14,     11,     14,      0,      0,      0,      0,      0,      0,      0,      0,    75.9,    64.9,    93.5,    88.6,    75.9,    64.9,    92.0,    87.6,    75.9,    64.9,    93.5,    88.6,    75.9,    64.9,    92.0,    87.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,2500 MM Btus,0233DW,IFED,023 
REX ZONE 3 BASIS - ICE FUTURES ENERGY DIV,250527,2025-05-27,0233EB,IFED,01,023 ,  334924,   70237,    8822,    5542,  248386,  314767,  324165,  329131,   10759,    5793,  334924,   70237,    8822,    5542,  248386,  314767,  324165,  329131,   10759,    5793,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6066,    9828,    1097,    -683,   -3876,    6480,    5269,    6894,     797,    -828,  100.0,   21.0,    2.6,    1.7,   74.2,   94.0,   96.8,   98.3,    3.2,    1.7,  100.0,   21.0,    2.6,    1.7,   74.2,   94.0,   96.8,   98.3,    3.2,    1.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     52,      3,      7,      5,     32,     33,     38,     42,     52,      3,      7,      5,     32,     33,     38,     42,      0,      0,      0,      0,      0,      0,      0,      0,    45.1,    39.4,    66.5,    55.0,    43.9,    31.7,    59.9,    46.2,    45.1,    39.4,    66.5,    55.0,    43.9,    31.7,    59.9,    46.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,2500 MMBtus,0233EB,IFED,023 
REX ZONE 3 INDEX - ICE FUTURES ENERGY DIV,250527,2025-05-27,0233ED,IFED,01,023 ,   42627,    9473,     311,       0,   31135,   38647,   40608,   38958,    2019,    3669,   42627,    9473,     311,       0,   31135,   38647,   40608,   38958,    2019,    3669,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3128,     360,       0,    -360,    2492,    2704,    2492,    2344,     636,     784,  100.0,   22.2,    0.7,    0.0,   73.0,   90.7,   95.3,   91.4,    4.7,    8.6,  100.0,   22.2,    0.7,    0.0,   73.0,   90.7,   95.3,   91.4,    4.7,    8.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      3,      1,      0,     17,     16,     20,     17,     27,      3,      1,      0,     17,     16,     20,     17,      0,      0,      0,      0,      0,      0,      0,      0,    56.0,    50.5,    75.1,    78.5,    56.0,    45.3,    68.5,    64.7,    56.0,    50.5,    75.1,    78.5,    56.0,    45.3,    68.5,    64.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,2500 MMBtus,0233ED,IFED,023 
Transco Zone 5 South Basis - ICE FUTURES ENERGY DIV,250527,2025-05-27,0233FJ,IFED,01,023 ,  150091,   19182,     421,    2476,  121379,  138669,  143037,  141566,    7054,    8525,  150091,   19182,     421,    2476,  121379,  138669,  143037,  141566,    7054,    8525,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5433,     246,     310,      60,    5344,    5094,    5650,    5464,    -217,     -31,  100.0,   12.8,    0.3,    1.6,   80.9,   92.4,   95.3,   94.3,    4.7,    5.7,  100.0,   12.8,    0.3,    1.6,   80.9,   92.4,   95.3,   94.3,    4.7,    5.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      5,      1,      3,     23,     23,     29,     26,     38,      5,      1,      3,     23,     23,     29,     26,      0,      0,      0,      0,      0,      0,      0,      0,    53.7,    49.2,    69.1,    66.6,    53.2,    48.7,    63.8,    64.7,    53.7,    49.2,    69.1,    66.6,    53.2,    48.7,    63.8,    64.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,2500 MMBtus,0233FJ,IFED,023 
TRANSCO ZONE 5 SOUTH INDEX - ICE FUTURES ENERGY DIV,250527,2025-05-27,0233FK,IFED,01,023 ,   15065,     461,    1528,       0,   12215,   12870,   12676,   14398,    2389,     667,   15065,     461,    1528,       0,   12215,   12870,   12676,   14398,    2389,     667,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     900,     120,       0,       0,     938,     720,    1058,     720,    -158,     180,  100.0,    3.1,   10.1,    0.0,   81.1,   85.4,   84.1,   95.6,   15.9,    4.4,  100.0,    3.1,   10.1,    0.0,   81.1,   85.4,   84.1,   95.6,   15.9,    4.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      1,      0,     10,     11,     11,     12,     21,      1,      1,      0,     10,     11,     11,     12,      0,      0,      0,      0,      0,      0,      0,      0,    62.8,    55.0,    78.2,    83.9,    61.8,    55.0,    77.2,    83.5,    62.8,    55.0,    78.2,    83.9,    61.8,    55.0,    77.2,    83.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,2500 MMBtus,0233FK,IFED,023 
NAT GAS NYME - NEW YORK MERCANTILE EXCHANGE,250527,2025-05-27,023651,NYME,01,023 , 1470148,  195854,  324956,  692002,  533473,  417371, 1421329, 1434329,   48819,   35819, 1470148,  195854,  324956,  692002,  533473,  417371, 1421329, 1434329,   48819,   35819,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -27736,   -9502,    5698,  -16820,   -3118,  -15877,  -29440,  -26999,    1704,    -737,  100.0,   13.3,   22.1,   47.1,   36.3,   28.4,   96.7,   97.6,    3.3,    2.4,  100.0,   13.3,   22.1,   47.1,   36.3,   28.4,   96.7,   97.6,    3.3,    2.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    289,    106,     87,    143,     80,     73,    268,    234,    289,    106,     87,    143,     80,     73,    268,    234,      0,      0,      0,      0,      0,      0,      0,      0,    21.1,    26.8,    32.2,    37.6,     6.6,     9.7,    10.0,    13.2,    21.1,    26.8,    32.2,    37.6,     6.6,     9.7,    10.0,    13.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)",023651,NYME,023 
HENRY HUB LAST DAY FIN - NEW YORK MERCANTILE EXCHANGE,250527,2025-05-27,023A55,NYME,01,023 ,  448231,  120356,   73265,   95938,  210734,  267614,  427028,  436817,   21203,   11414,  448231,  120356,   73265,   95938,  210734,  267614,  427028,  436817,   21203,   11414,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1463,    4211,    -334,   -6696,    4268,    8597,    1783,    1567,    -320,    -104,  100.0,   26.9,   16.3,   21.4,   47.0,   59.7,   95.3,   97.5,    4.7,    2.5,  100.0,   26.9,   16.3,   21.4,   47.0,   59.7,   95.3,   97.5,    4.7,    2.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     97,     26,     12,     31,     54,     40,     92,     73,     97,     26,     12,     31,     54,     40,     92,     73,      0,      0,      0,      0,      0,      0,      0,      0,    22.4,    44.3,    35.9,    59.6,    17.2,    42.2,    27.5,    48.7,    22.4,    44.3,    35.9,    59.6,    17.2,    42.2,    27.5,    48.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)",023A55,NYME,023 
HENRY HUB PENULTIMATE FIN - NEW YORK MERCANTILE EXCHANGE,250527,2025-05-27,023A56,NYME,01,023 ,  295783,   34113,   77273,   57250,  195019,  152877,  286382,  287400,    9401,    8383,  295783,   34113,   77273,   57250,  195019,  152877,  286382,  287400,    9401,    8383,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   11217,    4853,    9238,    -320,    4717,    1197,    9250,   10115,    1967,    1102,  100.0,   11.5,   26.1,   19.4,   65.9,   51.7,   96.8,   97.2,    3.2,    2.8,  100.0,   11.5,   26.1,   19.4,   65.9,   51.7,   96.8,   97.2,    3.2,    2.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     76,     20,     21,     33,     33,     28,     71,     64,     76,     20,     21,     33,     33,     28,     71,     64,      0,      0,      0,      0,      0,      0,      0,      0,    34.0,    34.7,    50.2,    49.9,    32.9,    27.4,    45.8,    38.8,    34.0,    34.7,    50.2,    49.9,    32.9,    27.4,    45.8,    38.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)",023A56,NYME,023 
ETHANOL T2 FOB INCL DUTY - NEW YORK MERCANTILE EXCHANGE,250527,2025-05-27,025608,NYME,01,025 ,    7492,     690,     438,     208,    6116,    6794,    7014,    7440,     478,      52,    7492,     690,     438,     208,    6116,    6794,    7014,    7440,     478,      52,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     225,      25,     -10,     -18,     283,     318,     290,     290,     -65,     -65,  100.0,    9.2,    5.8,    2.8,   81.6,   90.7,   93.6,   99.3,    6.4,    0.7,  100.0,    9.2,    5.8,    2.8,   81.6,   90.7,   93.6,   99.3,    6.4,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      4,      2,      4,     21,     21,     28,     25,     30,      4,      2,      4,     21,     21,     28,     25,      0,      0,      0,      0,      0,      0,      0,      0,    40.8,    67.1,    61.5,    85.7,    37.2,    50.7,    50.6,    57.0,    40.8,    67.1,    61.5,    85.7,    37.2,    50.7,    50.6,    57.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(100 CUBIC METERS),025608,NYME,025 
ETHANOL - NEW YORK MERCANTILE EXCHANGE,250527,2025-05-27,025651,NYME,01,025 ,   30951,    3976,    1295,    2176,   24010,   27048,   30162,   30519,     789,     432,   30951,    3976,    1295,    2176,   24010,   27048,   30162,   30519,     789,     432,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     122,    -161,     182,    -193,     372,     176,      18,     165,     104,     -43,  100.0,   12.8,    4.2,    7.0,   77.6,   87.4,   97.5,   98.6,    2.5,    1.4,  100.0,   12.8,    4.2,    7.0,   77.6,   87.4,   97.5,   98.6,    2.5,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    101,     19,      8,     11,     50,     64,     72,     81,    101,     19,      8,     11,     50,     64,     72,     81,      0,      0,      0,      0,      0,      0,      0,      0,    37.5,    25.9,    50.2,    39.9,    22.9,    16.1,    30.5,    23.9,    37.5,    25.9,    50.2,    39.9,    22.9,    16.1,    30.5,    23.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)",025651,NYME,025 
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,250527,2025-05-27,026603,CBT ,00,026 ,  592352,  124175,  173328,  133936,  279697,  252641,  537808,  559905,   54544,   32447,  357536,  115681,  147699,   53584,  155446,  134151,  324711,  335434,   32825,   22102,  234816,   52026,   69161,   36820,  124251,  118490,  213097,  224471,   21719,   10345,   -5043,    2451,   -6569,     938,   -8622,     -72,   -5233,   -5703,     190,     660,  100.0,   21.0,   29.3,   22.6,   47.2,   42.7,   90.8,   94.5,    9.2,    5.5,  100.0,   32.4,   41.3,   15.0,   43.5,   37.5,   90.8,   93.8,    9.2,    6.2,  100.0,   22.2,   29.5,   15.7,   52.9,   50.5,   90.8,   95.6,    9.2,    4.4,    345,     90,     90,     91,    130,    111,    272,    248,    337,     98,     82,     64,    113,     92,    241,    212,    236,     63,     45,     45,     94,     77,    185,    143,    11.5,    18.4,    18.3,    28.8,     9.6,    16.5,    16.0,    24.9,    15.3,    19.3,    23.5,    32.1,    13.5,    18.6,    20.7,    30.3,    13.6,    23.2,    22.8,    38.6,    12.2,    21.7,    20.1,    32.4,(CONTRACTS OF 100 TONS),026603,CBT ,026 
