TRANSCO STATION 85-ZONE 4 BASI - ICE FUTURES ENERGY DIV,250603,2025-06-03,0233CW,IFED,01,023 ,  382137,   89344,    6968,   11005,  276195,  360901,  376544,  378874,    5593,    3263,  382137,   89344,    6968,   11005,  276195,  360901,  376544,  378874,    5593,    3263,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   12802,    3159,   -3490,    1170,    9111,   16737,   13440,   14417,    -638,   -1615,  100.0,   23.4,    1.8,    2.9,   72.3,   94.4,   98.5,   99.1,    1.5,    0.9,  100.0,   23.4,    1.8,    2.9,   72.3,   94.4,   98.5,   99.1,    1.5,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     67,      6,      5,      4,     41,     44,     48,     52,     67,      6,      5,      4,     41,     44,     48,     52,      0,      0,      0,      0,      0,      0,      0,      0,    51.8,    43.6,    70.5,    63.1,    48.9,    42.2,    63.0,    59.4,    51.8,    43.6,    70.5,    63.1,    48.9,    42.2,    63.0,    59.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,2500 mm btu,0233CW,IFED,023 
WAHA INDEX - ICE FUTURES ENERGY DIV,250603,2025-06-03,0233D4,IFED,01,023 ,  112881,    1409,     248,      31,  107475,  108156,  108915,  108435,    3966,    4446,  112881,    1409,     248,      31,  107475,  108156,  108915,  108435,    3966,    4446,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -858,       0,   -1968,       0,    -734,     337,    -734,   -1631,    -124,     773,  100.0,    1.2,    0.2,    0.0,   95.2,   95.8,   96.5,   96.1,    3.5,    3.9,  100.0,    1.2,    0.2,    0.0,   95.2,   95.8,   96.5,   96.1,    3.5,    3.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,      1,      1,      1,     29,     22,     30,     24,     41,      1,      1,      1,     29,     22,     30,     24,      0,      0,      0,      0,      0,      0,      0,      0,    47.5,    59.5,    69.5,    78.5,    45.7,    57.6,    67.3,    75.7,    47.5,    59.5,    69.5,    78.5,    45.7,    57.6,    67.3,    75.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,2500 mm btu,0233D4,IFED,023 
TETCO M2 Basis (Receipts) - ICE FUTURES ENERGY DIV,250603,2025-06-03,0233DR,IFED,01,023 ,  439471,    5809,   13686,    7224,  416184,  415614,  429217,  436524,   10254,    2947,  439471,    5809,   13686,    7224,  416184,  415614,  429217,  436524,   10254,    2947,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2744,     368,     472,    -150,    3161,    2034,    3379,    2356,    -635,     388,  100.0,    1.3,    3.1,    1.6,   94.7,   94.6,   97.7,   99.3,    2.3,    0.7,  100.0,    1.3,    3.1,    1.6,   94.7,   94.6,   97.7,   99.3,    2.3,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     56,      3,      5,      4,     32,     25,     37,     32,     56,      3,      5,      4,     32,     25,     37,     32,      0,      0,      0,      0,      0,      0,      0,      0,    50.5,    47.1,    65.4,    71.3,    50.5,    47.1,    65.1,    70.9,    50.5,    47.1,    65.4,    71.3,    50.5,    47.1,    65.1,    70.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,2500 MM Btus,0233DR,IFED,023 
TRANSCO LEIDY BASIS - ICE FUTURES ENERGY DIV,250603,2025-06-03,0233DT,IFED,01,023 ,  101614,       0,    6093,    2875,   89893,   88563,   92768,   97531,    8846,    4083,  101614,       0,    6093,    2875,   89893,   88563,   92768,   97531,    8846,    4083,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1546,       0,   -2831,    1057,   -1047,    3320,      10,    1546,    1536,       0,  100.0,    0.0,    6.0,    2.8,   88.5,   87.2,   91.3,   96.0,    8.7,    4.0,  100.0,    0.0,    6.0,    2.8,   88.5,   87.2,   91.3,   96.0,    8.7,    4.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      0,      1,      1,     20,     18,     21,     19,     30,      0,      1,      1,     20,     18,     21,     19,      0,      0,      0,      0,      0,      0,      0,      0,    49.1,    56.1,    67.4,    79.6,    48.9,    54.1,    64.3,    68.5,    49.1,    56.1,    67.4,    79.6,    48.9,    54.1,    64.3,    68.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,2500 mm btu,0233DT,IFED,023 
TETCO M2 Index (Receipts) - ICE FUTURES ENERGY DIV,250603,2025-06-03,0233DW,IFED,01,023 ,   26525,     744,       0,       0,   24336,   25057,   25080,   25057,    1445,    1468,   26525,     744,       0,       0,   24336,   25057,   25080,   25057,    1445,    1468,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     150,       0,       0,       0,     -30,     -60,     -30,     -60,     180,     210,  100.0,    2.8,    0.0,    0.0,   91.7,   94.5,   94.6,   94.5,    5.4,    5.5,  100.0,    2.8,    0.0,    0.0,   91.7,   94.5,   94.6,   94.5,    5.4,    5.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      0,      0,      9,     13,     10,     13,     20,      1,      0,      0,      9,     13,     10,     13,      0,      0,      0,      0,      0,      0,      0,      0,    76.0,    65.2,    93.5,    88.7,    76.0,    65.2,    92.3,    88.0,    76.0,    65.2,    93.5,    88.7,    76.0,    65.2,    92.3,    88.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,2500 MM Btus,0233DW,IFED,023 
REX ZONE 3 BASIS - ICE FUTURES ENERGY DIV,250603,2025-06-03,0233EB,IFED,01,023 ,  334428,   72183,   11248,    3943,  249315,  312218,  325441,  327409,    8987,    7019,  334428,   72183,   11248,    3943,  249315,  312218,  325441,  327409,    8987,    7019,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -496,    1946,    2426,   -1599,     929,   -2549,    1276,   -1722,   -1772,    1226,  100.0,   21.6,    3.4,    1.2,   74.5,   93.4,   97.3,   97.9,    2.7,    2.1,  100.0,   21.6,    3.4,    1.2,   74.5,   93.4,   97.3,   97.9,    2.7,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     52,      3,      7,      5,     32,     33,     38,     42,     52,      3,      7,      5,     32,     33,     38,     42,      0,      0,      0,      0,      0,      0,      0,      0,    46.1,    39.1,    68.1,    54.7,    45.2,    31.3,    61.7,    45.6,    46.1,    39.1,    68.1,    54.7,    45.2,    31.3,    61.7,    45.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,2500 MMBtus,0233EB,IFED,023 
REX ZONE 3 INDEX - ICE FUTURES ENERGY DIV,250603,2025-06-03,0233ED,IFED,01,023 ,   43839,    9473,     311,       0,   32495,   40428,   41968,   40739,    1871,    3100,   43839,    9473,     311,       0,   32495,   40428,   41968,   40739,    1871,    3100,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1212,       0,       0,       0,    1360,    1781,    1360,    1781,    -148,    -569,  100.0,   21.6,    0.7,    0.0,   74.1,   92.2,   95.7,   92.9,    4.3,    7.1,  100.0,   21.6,    0.7,    0.0,   74.1,   92.2,   95.7,   92.9,    4.3,    7.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      3,      1,      0,     18,     17,     21,     18,     28,      3,      1,      0,     18,     17,     21,     18,      0,      0,      0,      0,      0,      0,      0,      0,    54.4,    49.6,    75.0,    77.5,    54.4,    44.6,    67.3,    63.3,    54.4,    49.6,    75.0,    77.5,    54.4,    44.6,    67.3,    63.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,2500 MMBtus,0233ED,IFED,023 
Transco Zone 5 South Basis - ICE FUTURES ENERGY DIV,250603,2025-06-03,0233FJ,IFED,01,023 ,  152230,   18816,     699,    2415,  123852,  142026,  145083,  145140,    7147,    7090,  152230,   18816,     699,    2415,  123852,  142026,  145083,  145140,    7147,    7090,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2139,    -366,     278,     -61,    2473,    3357,    2046,    3574,      93,   -1435,  100.0,   12.4,    0.5,    1.6,   81.4,   93.3,   95.3,   95.3,    4.7,    4.7,  100.0,   12.4,    0.5,    1.6,   81.4,   93.3,   95.3,   95.3,    4.7,    4.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      5,      1,      3,     23,     23,     29,     26,     38,      5,      1,      3,     23,     23,     29,     26,      0,      0,      0,      0,      0,      0,      0,      0,    53.6,    49.2,    68.6,    67.3,    53.2,    48.2,    63.4,    64.8,    53.6,    49.2,    68.6,    67.3,    53.2,    48.2,    63.4,    64.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,2500 MMBtus,0233FJ,IFED,023 
TRANSCO ZONE 5 SOUTH INDEX - ICE FUTURES ENERGY DIV,250603,2025-06-03,0233FK,IFED,01,023 ,   15095,     461,    1528,       0,   12058,   12435,   12519,   13963,    2576,    1132,   15095,     461,    1528,       0,   12058,   12435,   12519,   13963,    2576,    1132,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      30,       0,       0,       0,    -157,    -435,    -157,    -435,     187,     465,  100.0,    3.1,   10.1,    0.0,   79.9,   82.4,   82.9,   92.5,   17.1,    7.5,  100.0,    3.1,   10.1,    0.0,   79.9,   82.4,   82.9,   92.5,   17.1,    7.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      1,      0,     10,     11,     11,     12,     21,      1,      1,      0,     10,     11,     11,     12,      0,      0,      0,      0,      0,      0,      0,      0,    62.1,    53.2,    77.9,    82.5,    61.3,    53.2,    77.1,    82.1,    62.1,    53.2,    77.9,    82.5,    61.3,    53.2,    77.1,    82.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,2500 MMBtus,0233FK,IFED,023 
NAT GAS NYME - NEW YORK MERCANTILE EXCHANGE,250603,2025-06-03,023651,NYME,01,023 , 1504141,  226369,  331265,  712580,  514457,  422275, 1453406, 1466120,   50735,   38021, 1504141,  226369,  331265,  712580,  514457,  422275, 1453406, 1466120,   50735,   38021,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   33993,   30515,    6309,   20578,  -19016,    4904,   32077,   31791,    1916,    2202,  100.0,   15.0,   22.0,   47.4,   34.2,   28.1,   96.6,   97.5,    3.4,    2.5,  100.0,   15.0,   22.0,   47.4,   34.2,   28.1,   96.6,   97.5,    3.4,    2.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    297,    107,     96,    149,     77,     72,    273,    241,    297,    107,     96,    149,     77,     72,    273,    241,      0,      0,      0,      0,      0,      0,      0,      0,    20.4,    26.1,    31.0,    36.8,     6.1,     9.8,     9.9,    13.3,    20.4,    26.1,    31.0,    36.8,     6.1,     9.8,     9.9,    13.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)",023651,NYME,023 
HENRY HUB LAST DAY FIN - NEW YORK MERCANTILE EXCHANGE,250603,2025-06-03,023A55,NYME,01,023 ,  418223,  118052,   74286,   92154,  186898,  241682,  397104,  408122,   21119,   10101,  418223,  118052,   74286,   92154,  186898,  241682,  397104,  408122,   21119,   10101,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -30008,   -2304,    1021,   -3784,  -23836,  -25932,  -29924,  -28695,     -84,   -1313,  100.0,   28.2,   17.8,   22.0,   44.7,   57.8,   95.0,   97.6,    5.0,    2.4,  100.0,   28.2,   17.8,   22.0,   44.7,   57.8,   95.0,   97.6,    5.0,    2.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     90,     23,     13,     32,     51,     37,     87,     71,     90,     23,     13,     32,     51,     37,     87,     71,      0,      0,      0,      0,      0,      0,      0,      0,    22.8,    45.3,    36.7,    59.9,    18.1,    42.4,    29.5,    49.2,    22.8,    45.3,    36.7,    59.9,    18.1,    42.4,    29.5,    49.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)",023A55,NYME,023 
HENRY HUB PENULTIMATE FIN - NEW YORK MERCANTILE EXCHANGE,250603,2025-06-03,023A56,NYME,01,023 ,  265023,   37131,   66963,   46592,  174041,  143403,  257764,  256958,    7259,    8065,  265023,   37131,   66963,   46592,  174041,  143403,  257764,  256958,    7259,    8065,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -30760,    3018,  -10310,  -10658,  -20978,   -9474,  -28618,  -30442,   -2142,    -318,  100.0,   14.0,   25.3,   17.6,   65.7,   54.1,   97.3,   97.0,    2.7,    3.0,  100.0,   14.0,   25.3,   17.6,   65.7,   54.1,   97.3,   97.0,    2.7,    3.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     74,     23,     19,     35,     30,     25,     69,     63,     74,     23,     19,     35,     30,     25,     69,     63,      0,      0,      0,      0,      0,      0,      0,      0,    34.1,    39.4,    50.3,    57.5,    33.8,    32.0,    46.9,    44.1,    34.1,    39.4,    50.3,    57.5,    33.8,    32.0,    46.9,    44.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)",023A56,NYME,023 
ETHANOL T2 FOB INCL DUTY - NEW YORK MERCANTILE EXCHANGE,250603,2025-06-03,025608,NYME,01,025 ,    6269,     621,     175,     184,    4963,    5795,    5768,    6154,     501,     115,    6269,     621,     175,     184,    4963,    5795,    5768,    6154,     501,     115,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1223,     -69,    -263,     -24,   -1153,    -999,   -1246,   -1286,      23,      63,  100.0,    9.9,    2.8,    2.9,   79.2,   92.4,   92.0,   98.2,    8.0,    1.8,  100.0,    9.9,    2.8,    2.9,   79.2,   92.4,   92.0,   98.2,    8.0,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      4,      2,      4,     19,     19,     26,     23,     28,      4,      2,      4,     19,     19,     26,     23,      0,      0,      0,      0,      0,      0,      0,      0,    43.0,    72.3,    62.8,    88.2,    40.4,    58.8,    53.9,    65.8,    43.0,    72.3,    62.8,    88.2,    40.4,    58.8,    53.9,    65.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(100 CUBIC METERS),025608,NYME,025 
ETHANOL - NEW YORK MERCANTILE EXCHANGE,250603,2025-06-03,025651,NYME,01,025 ,   24777,    3477,    1674,    2687,   17804,   20058,   23968,   24419,     809,     358,   24777,    3477,    1674,    2687,   17804,   20058,   23968,   24419,     809,     358,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -6174,    -499,     379,     511,   -6206,   -6990,   -6194,   -6100,      20,     -74,  100.0,   14.0,    6.8,   10.8,   71.9,   81.0,   96.7,   98.6,    3.3,    1.4,  100.0,   14.0,    6.8,   10.8,   71.9,   81.0,   96.7,   98.6,    3.3,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     95,     16,     10,     12,     45,     58,     66,     77,     95,     16,     10,     12,     45,     58,     66,     77,      0,      0,      0,      0,      0,      0,      0,      0,    29.0,    26.7,    43.1,    39.6,    16.0,    10.1,    23.0,    17.4,    29.0,    26.7,    43.1,    39.6,    16.0,    10.1,    23.0,    17.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)",025651,NYME,025 
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,250603,2025-06-03,026603,CBT ,00,026 ,  605381,  124108,  178627,  134416,  290014,  259567,  548538,  572610,   56843,   32771,  355054,  109901,  144254,   53274,  158713,  135702,  321888,  333230,   33166,   21824,  250327,   53143,   73309,   42206,  131301,  123865,  226650,  239380,   23677,   10947,   13029,     -67,    5299,     480,   10317,    6926,   10730,   12705,    2299,     324,  100.0,   20.5,   29.5,   22.2,   47.9,   42.9,   90.6,   94.6,    9.4,    5.4,  100.0,   31.0,   40.6,   15.0,   44.7,   38.2,   90.7,   93.9,    9.3,    6.1,  100.0,   21.2,   29.3,   16.9,   52.5,   49.5,   90.5,   95.6,    9.5,    4.4,    345,     85,     97,     94,    132,    112,    271,    258,    335,     90,     93,     65,    115,     92,    240,    217,    244,     67,     49,     48,     94,     77,    187,    152,    11.9,    17.9,    19.2,    28.1,    10.0,    17.1,    16.2,    25.0,    16.1,    20.0,    24.1,    32.0,    14.2,    19.7,    21.3,    29.9,    15.8,    22.3,    24.2,    37.3,    13.3,    20.9,    20.9,    32.0,(CONTRACTS OF 100 TONS),026603,CBT ,026 
COTTON NO. 2 - ICE FUTURES U.S.,250603,2025-06-03,033661,ICUS,01,033 ,  239377,   63272,   95512,   47099,  116837,   83357,  227208,  225968,   12169,   13409,  100997,   48435,   64156,    5166,   42058,   24324,   95659,   93646,    5338,    7351,  138380,   47106,   63625,    9664,   74779,   59033,  131549,  132322,    6831,    6058,    4221,     -80,    2796,    3015,    1300,    -720,    4235,    5091,     -14,    -870,  100.0,   26.4,   39.9,   19.7,   48.8,   34.8,   94.9,   94.4,    5.1,    5.6,  100.0,   48.0,   63.5,    5.1,   41.6,   24.1,   94.7,   92.7,    5.3,    7.3,  100.0,   34.0,   46.0,    7.0,   54.0,   42.7,   95.1,   95.6,    4.9,    4.4,    299,     88,    114,     89,     83,     60,    224,    213,    256,     76,     95,     27,     65,     26,    157,    133,    239,     75,     77,     48,     61,     49,    162,    149,    12.9,    13.9,    21.7,    22.0,    11.8,    12.5,    19.5,    19.6,    18.5,    17.7,    29.6,    29.3,    18.5,    17.7,    29.6,    29.1,    17.4,    22.2,    29.6,    32.0,    17.3,    21.4,    29.4,    31.2,"(CONTRACTS OF 50,000 POUNDS)",033661,ICUS,033 
HENRY HUB - NEW YORK MERCANTILE EXCHANGE,250603,2025-06-03,03565B,NYME,01,023 ,  351945,  211346,   20205,    4476,  121161,  315442,  336983,  340123,   14962,   11822,  351945,  211346,   20205,    4476,  121161,  315442,  336983,  340123,   14962,   11822,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -12271,   -7337,   -1113,    -101,   -4270,  -10675,  -11708,  -11889,    -563,    -382,  100.0,   60.1,    5.7,    1.3,   34.4,   89.6,   95.7,   96.6,    4.3,    3.4,  100.0,   60.1,    5.7,    1.3,   34.4,   89.6,   95.7,   96.6,    4.3,    3.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      6,      4,      3,     21,     22,     28,     28,     35,      6,      4,      3,     21,     22,     28,     28,      0,      0,      0,      0,      0,      0,      0,      0,    63.8,    56.7,    76.6,    75.5,    60.1,    49.8,    68.6,    63.4,    63.8,    56.7,    76.6,    75.5,    60.1,    49.8,    68.6,    63.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)",03565B,NYME,023 
HENRY HUB PENULTIMATE NAT GAS - NEW YORK MERCANTILE EXCHANGE,250603,2025-06-03,03565C,NYME,01,023 ,  193482,   65143,   64571,   14396,   97963,  103227,  177502,  182194,   15980,   11288,  193482,   65143,   64571,   14396,   97963,  103227,  177502,  182194,   15980,   11288,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -26062,   -4554,   -4079,   -2046,  -18658,  -19374,  -25258,  -25499,    -804,    -563,  100.0,   33.7,   33.4,    7.4,   50.6,   53.4,   91.7,   94.2,    8.3,    5.8,  100.0,   33.7,   33.4,    7.4,   50.6,   53.4,   91.7,   94.2,    8.3,    5.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,     11,     14,     18,     24,     21,     48,     40,     50,     11,     14,     18,     24,     21,     48,     40,      0,      0,      0,      0,      0,      0,      0,      0,    39.5,    43.4,    56.9,    63.1,    35.0,    29.8,    46.6,    47.8,    39.5,    43.4,    56.9,    63.1,    35.0,    29.8,    46.6,    47.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)",03565C,NYME,023 
USD Malaysian Crude Palm Oil C - CHICAGO MERCANTILE EXCHANGE,250603,2025-06-03,037021,CME ,00,037 ,   16304,    1590,    3005,    1390,   13304,   11889,   16284,   16284,      20,      20,   16304,    1590,    3005,    1390,   13304,   11889,   16284,   16284,      20,      20,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2050,    -221,    2281,   -1471,    -318,   -2860,   -2010,   -2050,     -40,       0,  100.0,    9.8,   18.4,    8.5,   81.6,   72.9,   99.9,   99.9,    0.1,    0.1,  100.0,    9.8,   18.4,    8.5,   81.6,   72.9,   99.9,   99.9,    0.1,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      4,      7,      3,      9,     12,     15,     20,     27,      4,      7,      3,      9,     12,     15,     20,      0,      0,      0,      0,      0,      0,      0,      0,    78.1,    61.9,    90.9,    81.4,    62.0,    43.6,    69.0,    58.3,    78.1,    61.9,    90.9,    81.4,    62.0,    43.6,    69.0,    58.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(CONTRACTS OF 25 METRIC TONS),037021,CME ,037 
ROUGH RICE - CHICAGO BOARD OF TRADE,250603,2025-06-03,039601,CBT ,00,039 ,   10519,    2695,    5891,     612,    5286,    2161,    8593,    8664,    1926,    1855,    8300,    2072,    5495,      21,    4657,    1316,    6750,    6832,    1550,    1468,    2219,    1205,     978,       9,     629,     845,    1843,    1832,     376,     387,    -499,       4,    -528,     -35,     110,     307,      79,    -256,    -578,    -243,  100.0,   25.6,   56.0,    5.8,   50.3,   20.5,   81.7,   82.4,   18.3,   17.6,  100.0,   25.0,   66.2,    0.3,   56.1,   15.9,   81.3,   82.3,   18.7,   17.7,  100.0,   54.3,   44.1,    0.4,   28.3,   38.1,   83.1,   82.6,   16.9,   17.4,     76,     18,     27,      9,     20,     17,     44,     50,     70,     20,     25,      1,     17,      8,     38,     33,     38,      9,      9,      3,      6,     15,     17,     25,    30.7,    26.1,    46.7,    42.4,    30.7,    26.1,    45.8,    42.4,    35.1,    30.6,    51.0,    49.4,    35.1,    30.6,    51.0,    49.4,    55.2,    28.3,    74.1,    49.0,    55.2,    28.2,    74.1,    48.8,"(CONTRACTS OF 200,000 POUNDS)",039601,CBT ,039 
FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,250603,2025-06-03,040701,ICUS,01,040 ,    8934,    4346,    1439,     624,    2409,    5220,    7379,    7283,    1555,    1651,    8515,    4357,    1438,     541,    2150,    4956,    7048,    6935,    1467,    1580,     419,      69,      81,       3,     259,     264,     331,     348,      88,      71,      87,    -117,    -115,     122,      73,     160,      78,     167,       9,     -80,  100.0,   48.6,   16.1,    7.0,   27.0,   58.4,   82.6,   81.5,   17.4,   18.5,  100.0,   51.2,   16.9,    6.4,   25.2,   58.2,   82.8,   81.4,   17.2,   18.6,  100.0,   16.5,   19.3,    0.7,   61.8,   63.0,   79.0,   83.1,   21.0,   16.9,     41,     14,     10,     10,     11,      8,     32,     22,     41,     14,     10,      9,     11,      8,     32,     21,     11,      2,      3,      1,      4,      2,      7,      5,    35.3,    47.5,    51.3,    65.0,    35.3,    45.6,    50.9,    61.6,    35.3,    46.9,    52.1,    65.1,    35.3,    45.5,    52.1,    62.5,    77.8,    82.6,    79.0,    83.1,    77.8,    81.9,    78.3,    82.3,"(CONTRACTS OF 15,000 POUNDS)",040701,ICUS,040 
UST 2Y NOTE - CHICAGO BOARD OF TRADE,250603,2025-06-03,042601,CBT ,00,042 , 3828810,  574694, 1718619,   63482, 2957205, 1932689, 3595381, 3714790,  233429,  114020, 3828810,  574694, 1718619,   63482, 2957205, 1932689, 3595381, 3714790,  233429,  114020,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0, -191534,  -12943,   11079,  -37278,   -6032, -139559,  -56253, -165758, -135281,  -25776,  100.0,   15.0,   44.9,    1.7,   77.2,   50.5,   93.9,   97.0,    6.1,    3.0,  100.0,   15.0,   44.9,    1.7,   77.2,   50.5,   93.9,   97.0,    6.1,    3.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    459,     88,     59,     43,    246,    185,    356,    265,    459,     88,     59,     43,    246,    185,    356,    265,      0,      0,      0,      0,      0,      0,      0,      0,    19.6,    23.2,    30.7,    38.7,    16.8,    22.9,    25.5,    38.1,    19.6,    23.2,    30.7,    38.7,    16.8,    22.9,    25.5,    38.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $200,000 FACE VALUE)",042601,CBT ,042 
UST 10Y NOTE - CHICAGO BOARD OF TRADE,250603,2025-06-03,043602,CBT ,00,043 , 4772482,  509034, 1214290,  108274, 3739243, 3105923, 4356551, 4428487,  415931,  343995, 4772482,  509034, 1214290,  108274, 3739243, 3105923, 4356551, 4428487,  415931,  343995,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0, -479895,   60424,   -3924, -166530, -224502, -267794, -330608, -438248, -149287,  -41647,  100.0,   10.7,   25.4,    2.3,   78.3,   65.1,   91.3,   92.8,    8.7,    7.2,  100.0,   10.7,   25.4,    2.3,   78.3,   65.1,   91.3,   92.8,    8.7,    7.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    403,     61,     66,     34,    202,    193,    280,    276,    403,     61,     66,     34,    202,    193,    280,    276,      0,      0,      0,      0,      0,      0,      0,      0,    26.8,    22.8,    36.9,    33.9,    24.4,    22.1,    33.3,    33.3,    26.8,    22.8,    36.9,    33.9,    24.4,    22.1,    33.3,    33.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)",043602,CBT ,043 
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,250603,2025-06-03,043607,CBT ,00,043 , 2300998,  221697,  593285,   33343, 1838381, 1394181, 2093421, 2020809,  207577,  280189, 2300998,  221697,  593285,   33343, 1838381, 1394181, 2093421, 2020809,  207577,  280189,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0, -139729,  -52342,   20983,  -31018,  -13585,  -96348,  -96945, -106383,  -42784,  -33346,  100.0,    9.6,   25.8,    1.4,   79.9,   60.6,   91.0,   87.8,    9.0,   12.2,  100.0,    9.6,   25.8,    1.4,   79.9,   60.6,   91.0,   87.8,    9.0,   12.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    209,     15,     35,     13,    110,    121,    136,    158,    209,     15,     35,     13,    110,    121,    136,    158,      0,      0,      0,      0,      0,      0,      0,      0,    29.5,    25.5,    43.6,    36.6,    23.1,    23.0,    34.9,    31.9,    29.5,    25.5,    43.6,    36.6,    23.1,    23.0,    34.9,    31.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)",043607,CBT ,043 
